0	2645.54427	396.78729
1	2114.48324	260.88619
2	3425.40742	701.30735
3	1865.50139	212.54104
4	2313.83819	316.22109
5	1900.79963	213.10950
6	2075.19377	264.42439
7	1911.22128	214.80471
8	2354.00258	330.26029
9	2265.09939	276.16570
10	1979.86091	228.11085
11	1878.12720	198.24574
12	3054.96253	564.56700
13	41.29777	1.07095
14	2151.32173	274.53179
15	2204.79469	284.35152
16	1795.02142	198.12901
17	1971.13987	224.42291
18	2066.69060	254.81275
19	1840.28479	160.28034
20	1865.82351	203.07508
21	1931.78418	235.26345
22	2355.40139	341.47351
23	1549.85548	143.21388
24	1956.34604	215.38299
25	2415.59798	341.17380
26	2556.02686	405.07352
27	2986.57191	504.45456
